Pinyin,Wade-Giles,Romatzyh,Palladiy
chongzi,chungzi,chorngzi,чунцзы
chou,chou,chou,чоу
choujiang,chouchiang,choujeang,чоуцзян
chouyan,chouyan,chouian,чоуянь
chukou,chukou,chukoou,чукоу
chuse,chuse,chuseh,чусэ
chushou,chushou,chushow,чушоу
chuxi,chuhsi,chushyi,чуси
chuyu,chuyu,chuuyu,чуюй
chu,chu,chuu,чу
chuantong,chuantung,chwantoong,чуаньтун
chuanghu,chuanghu,chuanghu,чуанху
chuangtai,chuangtai,chuangtair,чуантай
chuangzi,chuangzi,chuangzi,чуанцзы
chunji,chunchi,chuenjih,чуньцзи
chun,chun,chwen,чунь
chunjingshui,chunchingshui,chwenjinqshoei,чуньцзиншуй
cihui,tzuhui,tsyrhuey,цыхуэй
ci,tzu,tsyy,цы
ciwai,tzuwai,tsyyway,цывай
ci,tzu,tsyh,цы
ci,tzu,tsyh,цы
ciji,tzuchi,tsyhji,цыцзи
congci,tsungtzu,tsorngtsyy,цунцы
cu,tsu,tsu,цу
cuxin,tsuhsin,tsushin,цусинь
cujin,tsuchin,tsuhjinn,цуцзинь
cushi,tsushih,tsuhshyy,цуши
cuxiao,tsuhsiao,tsuhshiau,цусяо
cuoshi,tsoshih,tsuohshy,цоши
daan,taan,darann,даань
dabai,tapai,daabay,дабай
dalei,talei,daalei,далэй
dasao,tasao,daasao,дасао
dazhe,tache,daajer,дачжэ
dazhen,tachen,daajen,дачжэнь
daba,tapa,dahba,даба
daduo,tato,dahduo,дадо
dage,tako,dahge,дагэ
daguimo,takueimo,dahgueimo,дагуймо
dahui,tahui,dahhuey,дахуэй
dajie,tachieh,dahjiee,дацзе
dalou,talou,dahlou,далоу
dalu,talu,dahluh,далу
dama,tama,dahmha,дама
daxing,tahsing,dahshyng,дасин
dazhong,tachung,dahjonq,дачжун
daiti,taiti,daytih,дайти
daiyu,taiyu,dayyuh,дайюй
dai,tai,day,дай
dai,tai,day,дай
danbao,tanpao,danbao,даньбао
danren,tanjen,danrenn,даньжэнь
danxin,tanhsin,danshin,даньсинь
dan,tan,dan,дань
danchun,tanchun,danchwen,даньчунь
dandiao,tantiao,dandiaw,даньдяо
dandu,tantu,dandwu,даньду
dan,tan,dann,дань
daoyou,taoyu,daoyou,даою
daozhi,taochih,daojyh,даочжи
daobi,taopi,daobih,даоби
daoche,taoche,daoche,даочэ
deyi,tei,deryih,дэи
dengguang,tengkuang,dengguang,дэнгуан
deng,teng,deng,дэн
dengji,tengchi,dengjih,дэнцзи
denglu,tenglu,dengluh,дэнлу
dengshan,tengshan,dengshan,дэншань
deque,tichueh,dyichiueh,дэцюэ
diren,tijen,dyiren,дижэнь
dimian,timien,dihmiann,димянь
diwei,tiwei,dihwey,дивэй
dixia,tihsia,dihshiah,дися
dizhi,tichih,dihjyy,дичжи
dianxing,tienhsing,deanshyng,дяньсин
dianming,tienming,deanming,дяньмин
diandeng,tienteng,dianndeng,дяньдэн
diandongche,diandongche,diandongche,дяньдунчэ
dianti,tienti,diannti,дяньти
dianyuan,tienyuan,diannyuan,дяньюань
ding,ting,diing,дин
ding,ting,dinq,дин
dongji,tungchi,dongjih,дунцзи
donghuapian,tunghuapien,donqhuahpiann,дунхуапянь
dongyao,tungyao,donqyau,дуняо
doufu,toufu,dowfu,доуфу
duli,tuli,dwulih,дули
dute,tute,dwuteh,дутэ
duzi,tutzu,dwutzyh,дуцзы
du,tu,duu,ду
duche,tuche,duuche,дучэ
duzi,tuzi,duhzi,дуцзы
duguo,tukuo,duhguoh,дуго
duanlian,tuanlien,duannliann,дуаньлянь
duibi,tuipi,dueybii,дуйби
duifu,tuifu,dueyfu,дуйфу
duiyu,tuiyu,dueyyu,дуйюй
duoci,totzu,duotsyh,доцы
duonian,tonien,duonian,донянь
duoyang,toyang,duoyanq,доян
duozhong,tochung,duojoong,дочжун
ertong,erhtung,erltorng,эртун
er,erh,erl,эр
ershi,erhshih,erlshyh,эрши
erji,erhchi,eelji,эрцзи
ershou,erhshou,ellshoou,эршоу
fahui,fahui,fahuei,фахуэй
fapiao,fapiao,fapiaw,фапяо
fashao,fashao,fashau,фашао
fa,fa,faa,фа
faguan,fakuan,faaguan,фагуань
fayuan,fayuan,faayuann,фаюань
fan,fan,fan,фань
fanyi,fani,fanyih,фаньи
fan,fan,farn,фань
fan,fan,faan,фань
faner,fanerh,faanerl,фаньэр
fanying,fanying,faanyinq,фаньин
fang,fang,fang,фан
fangan,fangan,fangann,фанань
fangzhen,fangchen,fangjen,фанчжэнь
fangsong,fangsung,fanqsong,фансун
fei,fei,fei,фэй
fei,fei,feir,фэй
fenbu,fenpu,fenbuh,фэньбу
fensan,fensan,fensann,фэньсань
fenshou,fenshou,fenshoou,фэньшоу
fenwei,fenwei,fenwei,фэньвэй
…fenzhi…,…fenchih…,…fenjy…,фэньчжи
fenfen,fenfen,fenfen,фэньфэнь
fendou,fentou,fenndow,фэньдоу
fengge,fengko,fengger,фэнгэ
fengjing,fengching,fengjiing,фэнцзин
fengsu,fengsu,fengswu,фэнсу
fengbi,fengpi,fengbih,фэнби
fouze,foutse,fooutzer,фоуцзэ
fufu,fufu,fufuh,фуфу
fuqi,fuchi,fuchi,фуци
fuhao,fuhao,fwuhaw,фухао
fuhe,fuho,fwuher,фухэ
fuchu,fuchu,fuhchu,фучу
fudan,futan,fuhdan,фудань
fujin,fuchin,fuhjinn,фуцзинь
fuzhi,fuchih,fuhjyh,фучжи
gaishan,kaishan,gaeshann,гайшань
gaizheng,kaicheng,gaejenq,гайчжэн
gai,kai,gay,гай
gaikuo,kaikuo,gaykuoh,гайко
ganxingqu,kanhsingchu,gaanshinqchiuh,ганьсинцюй
gaochao,kaochao,gauchaur,гаочао
gaojia,kaochia,gaujiah,гаоцзя
gaoshang,kaoshang,gaushanq,гаошан
gaotie,kaotieh,gautiee,гаоте
gewai,kowai,gerway,гэвай
ge,ko,ger,гэ
gekai,kokai,gerkai,гэкай
gebie,kopieh,gehbye,гэбе
geti,koti,gehtii,гэти
gege,koko,gehgeh,гэгэ
gen,ken,gen,гэнь
genju,kenchu,genjiuh,гэньцзюй
gongcheng,kungcheng,gongcherng,гунчэн
gongyuan,kungyuan,gongyuan,гунюань
gongying,kungying,gongyinq,гунин
gong,kung,gonq,гун
goucheng,koucheng,gowcherng,гоучэн
gouzao,koutsao,gowtzaw,гоуцзао
goumai,koumai,gowmae,гоумай
gouwu,kouwu,gowwuh,гоуу
gutou,kutou,guutou,гутоу
guding,kuting,guhdinq,гудин
gua,kua,gua,гуа
guai,kuai,guay,гуай
guan,kuan,guan,гуань
guanbi,kuanpi,guanbih,гуаньби
guanyu,kuanyu,guanyu,гуаньюй
guan,kuan,guan,гуань
guanfang,kuanfang,guanfang,гуаньфан
guanglin,kuanglin,guanglin,гуанлинь
guangpan,kuangpan,guangparn,гуанпань
guang,kuang,guanq,гуан
gui,kuei,guei,гуй
guimo,kueimo,gueimo,гуймо
guize,kueitse,gueitzer,гуйцзэ
guoshi,kuoshih,guooshyr,гоши
guofen,kuofen,guohfenn,гофэнь
haishui,haishui,haeshoei,хайшуй
haixian,haihsien,haeshian,хайсянь
han,han,harn,хань
hanliang,hanliang,harnlianq,ханьлян
hanyi,hani,harnyih,ханьи
hanyou,hanyu,harnyeou,ханью
hanjia,hanchia,harnjiah,ханьцзя
hanleng,hanleng,harnleeng,ханьлэн
xingye,hangyeh,harngyeh,сине
hangban,hangpan,harngban,ханбань
hangkong,hangkung,harngkong,ханкун
haomi,haomi,haurmii,хаоми
haosheng,haosheng,haursheng,хаошэн
haoyou,haoyu,haoyeou,хаою
haoma,haoma,hawmaa,хаома
hao,hao,hao,хао
hetong,hotong,hertong,хэтун
heian,heian,heiann,хэйань
hongbao,hungpao,horngbau,хунбао
houtou,houtou,howtou,хоутоу
hou,hou,how,хоу
huxi,huhsi,hushi,хуси
hushi,hushih,hushyh,хуши
hu,hu,huh,ху
hushi,hushi,huhshi,хуши
hua,hua,hua,хуа
hua,hua,hwa,хуа
hua,hua,huah,хуа
huainian,huainien,hwainiann,хуайнянь
huaiyi,huaii,hwaiyi,хуайи
huanjie,huanchieh,hoanjiee,хуаньцзе
huanggua,huangkua,hwanggua,хуангуа
huangjin,huangchin,hwangjin,хуанцзинь
huifu,huifu,hweifuh,хуэйфу
hui,hui,huey,хуэй
huibao,huipao,hueybaw,хуэйбао
hunli,hunli,huenlii,хуньли
huo,huo,huoo,хо
huo,huo,huoo,хо
huoban,huopan,huoobann,хобань
huoxu,huohsu,huohsheu,хосюй
huo,huo,huoh,хо
huo,huo,huoh,хо
huode,huote,huohder,ходэ
huojiang,huochiang,huohjeang,хоцзян
huoqu,huochu,huohcheu,хоцюй
jihu,chihu,jihu,цзиху
jigou,chikou,jigow,цзигоу
jiyu,chiyu,jiyuh,цзиюй
jilei,chilei,jileei,цзилэй
jidong,chitung,jidonq,цзидун
jilie,chilieh,jilieh,цзиле
jige,chiko,jyiger,цзигэ
ji,chi,jyi,цзи
jiqi,chichi,jyichyi,цзици
jijiang,chichiang,jyijiang,цзицзян
jimang,chimang,jyimang,цзиман
jihe,chiho,jyiher,цзихэ
jizai,chitsai,jihtzae,цзицзай
jiqiao,chichiao,jihcheau,цзицяо
xi,hsi,shih,си
ji,chi,jih,цзи
jidu,chitu,jihduh,цзиду
jijie,chichieh,jihjye,цзицзе
ji,chi,jih,цзи
jiran,chijan,jihran,цзижань
ji,chi,jih,цзи
jiaban,chiapan,jiaban,цзябань
jiaru,chiaju,jiaruh,цзяжу
jiayouzhan,chiayuchan,jiayoujann,цзяючжань
jiawu,chiawu,jiawuh,цзяу
jiaru,chiaju,jearu,цзяжу
jiangu,chienku,jianguh,цзяньгу
jiance,chientse,jeantseh,цзяньцэ
jian,chien,jean,цзянь
jianfei,chienfei,jeanfeir,цзяньфэй
jianshao,chienshao,jeanshao,цзяньшао
jianli,chienli,jeanlih,цзяньли
jianshen,chienshen,jiannshen,цзяньшэнь
jianjian,chienchien,jiannjiann,цзяньцзянь
jiang,chiang,jiang,цзян
jiangjiu,chiangjiu,jeangjiu,цзянцзю
jiangzuo,chiangtso,jeangtzuoh,цзянцзо
jiang,chiang,jeang,цзян
jiangjin,chiangchin,jeangjin,цзянцзинь
jiangxuejin,chianghsuehchin,jeangshyuejin,цзянсюэцзинь
jiang,chiang,jianq,цзян
jiangdi,chiangti,jianqdi,цзянди
jiangjia,chiangchia,jianqjiah,цзянцзя
jiangluo,chianglo,jianqluoh,цзянло
jiangwen,chiangwen,jianquen,цзянвэнь
jiaohuan,chiaohuan,jiauhuann,цзяохуань
jiaoji,chiaochi,jiaujih,цзяоцзи
jiaoshou,chiaoshou,jiawshow,цзяошоу
jieduan,chiehtuan,jieduann,цзедуань
jiedao,chiehtao,jiedaw,цзедао
jiesheng,chiehsheng,jyesheeng,цзешэн
jie,chieh,jye,цзе
jiegou,chiehkou,jyegow,цзегоу
jielun,chiehlun,jyeluenn,цзелунь
jiemei,chiehmei,jieemey,цземэй
jieshi,chiehshih,jieeshyh,цзеши
jinkuai,chinkuai,jiinkuay,цзинькуай
jinmi,chinmi,jiinmih,цзиньми
jinli,chinli,jinnlih,цзиньли
jinkou,chinkou,jinnkoou,цзинькоу
jindai,chintai,jinnday,цзиньдай
jinzhi,chinchih,jinnjyy,цзиньчжи
jingdian,chingtien,jingdean,цзиндянь
jingli,chingli,jinglih,цзинли
jingran,chingjan,jinqran,цзинжань
jingtou,chingtou,jinqtour,цзинтоу
jingzi,chingzi,jinqzi,цзинцзы
jiujing,chiuching,jioujinq,цзюцзин
jiuba,chiupa,jeouba,цзюба
jumin,chumin,jiumin,цзюйминь
juzhu,chuchu,jiujuh,цзюйчжу
ju,chu,jyu,цзюй
juda,chuta,jiuhdah,цзюйда
jubei,chupei,jiuhbey,цзюйбэй
juli,chuli,jiuhli,цзюйли
ju,chu,jiuh,цзюй
juhui,chuhui,jiuhhuey,цзюйхуэй
juan,chuan,jeuan,цзюань
jiaose,chuehse,jyueseh,цзяосэ
kaihua,kaihua,kaihua,кайхуа
kaishui,kaishui,kaishoei,кайшуй
kanbuqi,kanbuchi,kannbuchii,каньбуци
kanwang,kanwang,kannwanq,каньван
kaocha,kaocha,kaochar,каоча
ke,ko,ke,кэ
kejian,kochien,keejiann,кэцзянь
kongjian,kungchien,kongjian,кунцзянь
kong,kung,kong,кун
koudai,koutai,koouday,коудай
kouyu,kouyu,koouyeu,коуюй
ku,ku,kuu,ку
huiji,kuaichi,kuayjih,хуэйцзи
kuaidi,kuaiti,kuaydih,куайди
kuan,kuan,kuan,куань
kuanguang,kuankuang,kuangoang,куаньгуан
kuangquanshui,kuangchuanshui,kuanqchyuanshoei,куанцюаньшуй
kuoda,kuota,kuohdah,кода
kuozhan,kuochan,kuohjaan,кочжань
kuohao,kuohao,kuohhaw,кохао
laji,lachi,lhaji,лацзи
lakai,lakai,lhakai,лакай
la,la,lah,ла
laibuji,laibuchi,laibujyi,лайбуцзи
laideji,laidechi,laidejyi,лайдэцзи
laiyuan,laiyuan,laiyuan,лайюань
laogong,laokung,laogong,лаогун
laojia,laochia,laojia,лаоцзя
laopo,laopo,laopor,лаопо
laoshi,laoshi,laoshi,лаоши
lequ,lechu,lehchiuh,лэцюй
lei,lei,ley,лэй
leishui,leishui,leyshoei,лэйшуй
leixing,leihsing,leyshyng,лэйсин
lengjing,lengching,leengjinq,лэнцзин
limi,limi,limii,лими
liqi,liqi,lihqi,лици
lishi,lishih,lihshyy,лиши
liji,lichi,lihjyi,лицзи
lixi,lihsi,lihshi,лиси
liyi,lii,lihyih,лии
lia,lia,lea,ля
lianghao,lianghao,lianghao,лянхао
liang,liang,liang,лян
liangshi,liangshi,liangshi,лянши
liaoyang,liaoyang,liauyeang,ляоян
lebuqi,liaobuchi,leaubuchii,лэбуци
lejie,liaochieh,leaujiee,лэцзе
lie,lieh,lieh,ле
lieche,liehche,liehche,лечэ
lieru,liehju,liehruh,лежу
liewei,liehwei,liehwei,левэй
linshi,linshih,linshyr,линьши
lingshi,lingshih,lingshyr,линши
liuchuan,liuchuan,liouchwan,лючуань
louti,louti,louti,лоути
ludi,luti,luhdih,луди
luxu,luhsu,luhshiuh,лусюй
luqu,luchu,luhcheu,луцюй
lun,lun,luen,лунь
lunchuan,lunchuan,luenchwan,луньчуань
lunyi,luni,luenyii,луньи
lunzi,lunzi,luenzi,луньцзы
lunwen,lunwen,luennwen,луньвэнь
maojin,maochin,maujin,маоцзинь
maoyi,maoi,maui,маои
maozi,maozi,mawzi,маоцзы
meicuo,meitso,meitsuoh,мэйцо
meixiangdao,meihsiangtao,meisheangdaw,мэйсяндао
meijin,meichin,meeijin,мэйцзинь
meng,meng,menq,мэн
mengjian,mengchien,menqjiann,мэнцзянь
mengxiang,menghsiang,menqsheang,мэнсян
mimi,mimi,mihmih,мими
mishu,mishu,mihshu,мишу
mi,mi,mih,ми
mima,mima,mihmaa,мима
miqie,michieh,mihchieh,мице
mianfei,mienfei,meanfey,мяньфэй
mianlin,mienlin,miannlin,мяньлинь
mianshi,mienshih,miannshyh,мяньши
miaoshu,miaoshu,miaushuh,мяошу
miaoxie,miaohsieh,miaushiee,мяосе
mingpian,mingpien,mingpiann,минпянь
mingren,mingjen,mingren,минжэнь
mo,mo,mho,мо
moteer,moter,motehr,мотээр
moxing,mohsing,moshyng,мосин
mo,mo,moh,мо
momo,momo,mohmoh,момо
napa,napa,naapah,напа
na,na,naa,на
nanshi,nanshih,nanshyh,ши
nanmian,nanmien,nanmean,мянь
naodai,naodai,naodai,наодай
nao,nao,naw,нао
naozhong,naochung,nawjong,наочжун
neibu,neipu,neybuh,нэйбу
neike,neiko,neyke,нэйкэ
nenggan,nengkan,nenggann,нэнгань
ningjing,ningching,ningjinq,нинцзин
nong,nung,nong,нун
nuanqi,nuanchi,noanchih,нуаньци
paizhao,paichao,paijaw,пайчжао
pailie,pailieh,pairlieh,пайле
pai,pai,pair,пай
pan,pan,parn,пань
panzi,panzi,parnzi,паньцзы
pangzi,pangzi,panqzi,панцзы
peixun,peihsun,peirshiunn,пэйсюнь
peixunban,peihsunpan,peirshiunnban,пэйсюньбань
peiyang,peiyang,peiryeang,пэйян
peiyu,peiyu,peiryuh,пэйюй
pi,pi,pi,пи
pi,pi,pi,пи
pianmian,pienmien,piannmiann,пяньмянь
pinzhi,pinchih,piinjyh,пиньчжи
pingfang,pingfang,pyngfang,пинфан
pingjing,pingching,pyngjinq,пинцзин
pingjun,pingchun,pyngjiun,пинцзюнь
pingwen,pingwen,pyngwoen,пинвэнь
poqie,pochieh,pohchieh,поце
pochan,pochan,pohchaan,почань
qidai,chitai,chiday,цидай
qijian,chichien,chijian,цицзянь
qimo,chimo,chimoh,цимо
qixian,chihsien,chishiann,цисянь
qizhong,chichung,chijong,цичжун
qiyu,chiyu,chyiyu,циюй
qiye,chiyeh,chiiyeh,цие
qiqiu,chichiu,chihchyou,цицю
qishui,chishui,chihshoei,цишуй
qiyou,chiyu,chihyou,цию
qiguan,chikuan,chihguan,цигуань
qiantou,chientou,chyantou,цяньтоу
qiantu,chientu,chyantwu,цяньту
qiaokeli,chiaokoli,cheaukehlih,цяокэли
qie,chieh,chie,це
qinai,chinai,chinay,циньай
qinmi,chinmi,chinmih,циньми
qingchun,chingchun,chingchuen,цинчунь
qingsong,chingsung,chingsong,цинсун
qingyi,chingi,chingyih,цини
qingxing,chinghsing,chingshiing,цинсин
qingjing,chingching,chyngjiing,цинцзин
qiong,chiung,chyong,цюн
qiongren,chiungjen,chyongren,цюнжэнь
qiuji,chiuchi,chioujih,цюцзи
qushi,chushih,chiushyh,цюйши
quanli,chuanli,chyuanlih,цюаньли
que,chueh,chiueh,цюэ
queren,chuehjen,chiuehrenn,цюэжэнь
raner,janerh,ranerl,жаньэр
ranliao,janliao,ranliaw,жаньляо
ranshao,janshao,ranshau,жаньшао
renao,jenao,rehnao,жэнао
rexin,jehsin,rehshin,жэсинь
renjia,jenchia,renjia,жэньцзя
riji,jihchi,ryhjih,жицзи
rili,jihli,ryhlih,жили
rujin,juchin,rujin,жуцзинь
ruo,jo,ruoh,жо
san,san,saan,сань
san,san,sann,сань
sao,sao,sao,сао
se,se,seh,сэ
secai,setsai,sehtsae,сэцай
senlin,senlin,senlin,сэньлинь
shai,shai,shay,шай
shan,shan,shaan,шань
shandian,shantien,shaandiann,шаньдянь
shanliang,shanliang,shannliang,шаньлян
shanyu,shanyu,shannyu,шаньюй
shanghai,shanghai,shanghay,шанхай
shangwu,shangwu,shangwuh,шану
shang,shang,shaang,шан
shanggeyue,shangkoyueh,shanqgehyueh,шангэюэ
shanglou,shanglou,shanqlou,шанлоу
shangmen,shangmen,shanqmen,шанмэнь
shao,shao,shau,шао
sheshi,sheshih,shehshy,шэши
shezhi,shechih,shehjyh,шэчжи
shenqing,shenching,shenchiing,шэньцин
shencai,shentsai,shentsair,шэньцай
shenfen,shenfen,shenfenn,шэньфэнь
shengao,shenkao,shengau,шэньгао
shenhou,shenhou,shenhow,шэньхоу
shenhua,shenhua,shernhuah,шэньхуа
shenmi,shenmi,shernmih,шэньми
shenzhi,shenchih,shennjyh,шэньчжи
shibai,shihpai,shybay,шибай
shiwang,shihwang,shywanq,шиван
shiye,shihyeh,shyyeh,шие
shi,shih,shy,ши
shiren,shihjen,shyren,шижэнь
shi,shih,shy,ши
shishi,shihshih,shyrshy,шиши
shiyong,shihyung,shyryonq,шиюн
shitang,shihtang,shyrtarng,шитан
shijing,shihchin,shyyjinn,шицзин
shibing,shihping,shyhbing,шибин
shiqu,shihchu,shyhchiu,шицюй
side,shihde,shyhde,сыдэ
shiwu,shihwu,shyhwuh,шиу
shixian,shihhsien,shyhshian,шисянь
shijuan,shihchuan,shyhjiuann,шицзюань
shifou,shihfou,shyhfoou,шифоу
shouhui,shouhui,shouhwei,шоухуэй
shouhuo,shouhuo,shouhuoh,шоухо
shouyi,shoui,shouyih,шоуи
shougong,shoukung,shoougong,шоугун
shouli,shouli,shooulii,шоули
shouzhu,shoushu,shooushuh,шоучжу
shoutao,shoutao,shooutaw,шоутао
shou,shou,shoou,шоу
shou,shou,shoou,шоу
shouhuoyuan,shouhuoyuan,showhuohyuan,шоухоюань
shushu,shushu,shushu,шушу
shushi,shushih,shushyh,шуши
shulian,shulien,shwuliann,шулянь
shujia,shuchia,shuujiah,шуцзя
shulin,shulin,shuhlin,шулинь
shuye,shuyeh,shuhyeh,шуе
shuju,shuchu,shuhjiuh,шуцзюй
shuma,shuma,shuhmaa,шума
shua,shua,shua,шуа
shuaya,shuaya,shuaya,шуая
shuazi,shuazi,shuazi,шуацзы
shuai,shuai,shuay,шуай
shuaige,shuaiko,shuayge,шуайгэ
lvxian,shuaihsien,shuayshian,сянь
shuizhao,shuichao,shueyjaur,шуйчжао
shunxu,shunhsu,shuennshiuh,шуньсюй
shuobuding,shuobuting,shuobudinq,шобудин
shuofu,shuofu,shuofwu,шофу
sikao,ssukao,sykao,сыкао
sihu,ssuhu,syhhu,сыху
song,sung,song,сун
songshu,sungshu,songshuh,суншу
suliao,suliao,suhliaw,суляо
suliaodai,suliaotai,suhliawday,суляодай
suan,suan,suan,суань
suannai,suannai,suannae,суаньнай
suishou,suishou,sweishoou,суйшоу
suoduan,sotuan,suodoan,содуань
suoxiao,sohsiao,suosheau,сосяо
taijie,taichieh,tairjie,тайцзе
taishang,taishang,tairshanq,тайшан
tang,tang,taang,тан
taocan,taotsan,tawtsan,таоцань
tejia,techia,tehjiah,тэцзя
teshu,teshu,tehshu,тэшу
tezheng,techeng,tehjeng,тэчжэн
tigong,tikung,tyigong,тигун
tixing,tihsing,tyishiing,тисин
ticao,titsao,tiitsau,тицао
tijian,tichien,tiijean,тицзянь
tizhong,tichung,tiijonq,тичжун
ti,ti,tih,ти
tidai,titai,tihday,тидай
tianzhen,tienchen,tianjen,тяньчжэнь
tian,tien,tyan,тянь
tiankong,tienkung,tyankonq,тянькун
tiao,tiao,tiau,тяо
tiaoxuan,tiaohsuan,tiausheuan,тяосюань
diaopi,tiaopi,tyaupyi,дяопи
tiaozhan,tiaochan,teaujann,тяочжань
tie,tieh,tie,те
tingxia,tinghsia,tyngshiah,тинся
ting,ting,tiing,тин
tongzhishu,tungchihshu,tongjyshu,тунчжишу
tongqing,tungching,torngchyng,тунцин
tonghua,tunghua,tornghuah,тунхуа
tongnian,tungnien,torngnian,туннянь
tongji,tungchi,toongjih,тунцзи
tongyi,tungi,toongi,туни
tongkuai,tungkuai,tonqkuay,тункуай
tou,tou,tour,тоу
touru,touju,tourruh,тоужу
tousu,tousu,toursuh,тоусу
touzi,toutzu,tourtzy,тоуцзы
tou,tou,tow,тоу
touming,touming,towming,тоумин
tuan,tuan,twuann,туань
tuzhong,tuchung,twujong,тучжун
tudi,tuti,tuudih,туди
tuichi,tuichih,tueichyr,туйчи
tuixiao,tuihsiao,tueishiau,туйсяо
tuo,to,tuo,то
wazi,wazi,wahzi,вацзы
waihui,waihui,wayhuey,вайхуэй
waijiaoguan,waichiaokuan,wayjiauguan,вайцзяогуань
waitao,waitao,waytaw,вайтао
wan,wan,uan,вань
wandian,wantien,woandean,ваньдянь
wanyi,wani,wanni,ваньи
wang,wang,wang,ван
wangluo,wanglo,woangluoh,ванло
wangzhi,wangchih,woangjyy,ванчжи
weixiao,weihsiao,ueishiaw,вэйсяо
weixin,weihsin,ueishinn,вэйсинь
weijin,weichin,weijin,вэйцзинь
weichi,weichih,weichyr,вэйчи
weihu,weihu,weihuh,вэйху
weixiu,weihsiu,weishiou,вэйсю
weiba,weiba,woeiba,вэйба
weibi,weipi,weybih,вэйби
weilai,weilai,weylai,вэйлай
weiyu,weiyu,weyyu,вэйюй
weier,weir,weyr,вэйэр
wei,wei,wey,вэй
wen,wen,woen,вэнь
wending,wenting,woendinq,вэньдин
wenhou,wenhou,wennhow,вэньхоу
wu,wu,wu,у
wufa,wufa,wufaa,уфа
wuliao,wuliao,wuliau,уляо
wulun,wulun,wuluenn,улунь
wushu,wushu,wushuh,ушу
wusuowei,wusowei,wusuoowey,усовэй
wuxian,wuhsien,wushiann,усянь
wuyanliuse,wuyanliuse,wuuyanliowseh,уяньлюсэ
wuhui,wuhui,wuhhuey,ухуэй
xigua,hsikua,shigua,сигуа
xi,hsi,shi,си
xiguan,hsikuan,shigoan,сигуань
xishou,hsishou,shishou,сишоу
xiyan,hsiyan,shiian,сиянь
xiyin,hsiyin,shiyiin,сиинь
xiai,hsiai,shiiay,сиай
xilie,hsilieh,shihlieh,силе
xitong,hsitung,shihtoong,ситун
xi,hsi,shih,си
xijie,hsichieh,shihjye,сицзе
xizhi,hsichih,shihjyh,сичжи
xiageyue,hsiakoyueh,shiahgehyueh,сягэюэ
xiajiang,hsiachiang,shiahjianq,сяцзян
xialou,hsialou,shiahlou,сялоу
xiaji,hsiachi,shiahjih,сяцзи
xian,hsien,shian,сянь
xianhua,hsienhua,shianhua,сяньхуа
xianming,hsienming,shianming,сяньмин
xian,hsien,shyan,сянь
xianzhu,hsienchu,sheanjuh,сяньчжу
xian,hsien,shiann,сянь
xianzhi,hsienchih,shiannjyh,сяньчжи
xiangchu,hsiangchu,shiangchuu,сянчу
xiangfan,hsiangfan,shiangfaan,сянфань
xiang,hsiang,shiang,сян
xiangzi,hsiangzi,shiangzi,сянцзы
xiangnian,hsiangnien,sheangniann,сяннянь
xiangxiang,hsianghsiang,sheangshianq,сянсян
xiang,hsiang,shianq,сян
xiangmu,hsiangmu,shianqmuh,сянму
xiangpian,hsiangpien,shianqpiann,сянпянь
xiaohua,hsiaohua,shiauhuah,сяохуа
xiaoshou,hsiaoshou,shiaushow,сяошоу
xiaochi,hsiaochih,sheauchy,сяочи
xiaohuozi,hsiaohuozi,sheauhuoozi,сяохоцзы
xiaoxing,hsiaohsing,sheaushyng,сяосин
xie,hsieh,shie,се
xinli,hsinli,shinlii,синьли
xinlang,hsinlang,shinlang,синьлан
xinniang,hsinniang,shinniang,синьнян
xinxian,hsinhsien,shinshian,синьсянь
xinxing,hsinhsing,shinshyng,синьсин
xingfen,hsingfen,shingfenn,синфэнь
xingrong,hsingjung,shyngrong,синжун
xingshi,hsingshih,shyngshyh,синши
xing,hsing,shyng,син
xinghao,hsinghao,shynghaw,синхао
xing,hsing,shiing,син
xingqu,hsingchu,shinqchiuh,синцюй
xingzhi,hsingchih,shinqjyh,синчжи
xiongdi,hsiungti,shiongdih,сюнди
xiongbu,hsiungpu,shiongbuh,сюнбу
xiuli,hsiuli,shioulii,сюли
xuanze,hsuantse,sheuantzer,сюаньцзэ
xuefen,hsuehfen,shyuefen,сюэфэнь
xuenian,hsuehnien,shyuenian,сюэнянь
xueshi,hsuehshih,shyueshyr,сюэши
xuezhu,hsuehshu,shyueshuh,сюэчжу
xunzhao,hsunchao,shyunjao,сюньчжао
xunsu,hsunsu,shiunnsuh,сюньсу
ya,ya,ya,я
yashua,yashua,yashua,яшуа
yayunhui,yayunhui,yahyunnhuey,яюньхуэй
ya,ya,ya,я
yanchang,yanchang,yancharng,яньчан
yanqi,yanchi,yanchi,яньци
yanxu,yanhsu,yanshiuh,яньсюй
yan,yan,yan,янь
yange,yanko,yanger,яньгэ
yanzhong,yanchung,yanjonq,яньчжун
yanjiu,yanchiu,yanjiou,яньцзю
yanjiusheng,yanchiusheng,yanjiousheng,яньцзюшэн
yanzhi,yanchih,yanjyh,яньчжи
yan,yan,yan,янь
yanjing,yanching,yeanjinq,яньцзин
yanlei,yanlei,yeanley,яньлэй
yanjiang,yanchiang,yeanjeang,яньцзян
yangtai,yangtai,yangtair,янтай
yangcheng,yangcheng,yeangcherng,янчэн
yao,yao,iau,яо
yao,yao,yau,яо
yaowu,yaowu,yawwuh,яоу
yao,yao,yaw,яо
