Pinyin,Wade-Giles,Romatzyh,Palladiy
жуанxианг,чуанхсианг,йоаншианк,чжуаньсян
жуангши,чуангших,юангшых,чжуанши
жуанг,чуанг,юанк,чжуан
зибен,тзупен,тзыбеен,цзыбэнь
зичан,тзучан,тзычаан,цзычань
зижу,тзучу,тзыюх,цзычжу
зидан,тзутан,тзыыданн,цзыдань
зиxи,тзухси,тзыыших,цзыси
зи,тзу,тзыы,цзы
зихао,тзухао,тзыххаур,цзыхао
зиша,тзуша,тзыхша,цзыша
зиыуан,тзуыуан,тзыхыуанн,цзыюань
зонгцаи,цунгцаи,тзоонгцаир,цзунцай
зонгшу,цунгшу,тзоонгшух,цзуншу
зонгсуан,цунгсуан,тзоонгсуанн,цзунсуань
зонгти,цунгти,тзоонгтии,цзунти
зуаи,цуаи,тзууаы,цзуай
зужи,цучих,тзууйы,цзучжи
зуи,цуи,тзуеы,цзуй
зунйинг,цунчинг,тзуенйинк,цзуньцзин
зунжонг,цунчунг,тзуенйонк,цзуньчжун
аижао,аиже,аиже,айчжао
аи,аи,аир,ай
аида,аита,аирдаа,айда
анйиан,анчиен,анйеан,аньцзянь
багонг,пакунг,бахгонг,багун
бале,пале,бахле,балэ
баилинг,паилинг,баирлиинг,байлин
баифендиан,паифентиен,баефендеан,байфэньдянь
бангонг,панкунг,баннгонг,баньгун
баншичу,паншихчу,банншыхчух,баньшичу
банxуе,панхсуех,банншыуе,баньсюэ
банюесаи,панчуехсаи,баннйыуесаы,баньцзюэсай
бангуоан,пангуоан,банкуооан,банвань
баойиан,паочиен,баойианн,баоцзянь
баокан,паокан,бауокан,баокань
баокао,паокао,бауокао,баокао
баокиан,паочиен,бауочианн,баоцянь
баофенгыу,паофенгыу,бауофенгыеу,баофэнюй
баоли,паоли,бауолих,баоли
баолу,паолу,бауолух,баолу
баоыу,паоыу,бауоыеу,баоюй
бао,пао,бауо,бао
баофа,паофа,бауофа,баофа
баожа,паоча,бауоях,баочжа
беицан,пеицан,беицаан,бэйцань
беиxин,пеихсин,беышин,бэйсинь
беигао,пеикао,беыгауо,бэйгао
бенпао,пенпао,бенпао,бэньпао
бен,пен,беен,бэнь
бенди,пенти,беендих,бэньди
бенки,пенчи,беенчи,бэньци
беншен,пеншен,бееншен,бэньшэнь
бенту,пенту,беентуу,бэньту
бенжи,пенчих,беенйых,бэньчжи
би,пи,би,би
биши,пиших,биишых,биши
бийианг,пичианг,бихйианг,бицзян
биxиу,пихсиу,бихшиоу,бисю
би,пи,бих,би
бианыуан,пиеныуан,бианыуан,бяньюань
бианжи,пиенчих,бианйых,бяньчжи
биангенг,пиенкенг,бианнгенг,бяньгэн
бианхуан,пиенхуан,бианнхуанн,бяньхуань
бианxинг,пиенхсинг,бианншынг,бяньсин
биан,пиен,бианн,бянь
бианши,пиенших,бианншых,бяньши
бианди,пиенти,бианндих,бяньди
бингфанг,пингфанг,бинкфарнг,бинфан
бингкинг,пингчинг,бинкчынг,бинцин
бода,пота,бодаа,бода
бодонг,потунг,бодонк,бодун
боланг,поланг,боланк,болан
бо,по,бо,бо
букао,пукао,буукао,букао
буке,пуко,буукех,букэ
буxи,пухси,буушыи,буси
бужу,пучу,бууюх,бучжу
бу,пу,буу,бу
бученг,пученг,бухчернг,бучэн
буйин,пучин,бухйин,буцзинь
буйинйин,пучинчин,бухйиинйиин,буцзиньцзинь
бутонг,путунг,бухтонг,бутун
бузеныао,пуценме,бухтзеенме,буцзэньяо
бузеныаоыанг,пуценмеыанг,бухтзеенмеыанк,буцзэньяоян
бужи,пучих,бухйыр,бучжи
буман,пуман,бухмаан,бумань
будуи,путуи,бухдуеы,будуй
цаина,цаина,цаенах,цайна
цаи,цаи,цае,цай
цансаи,цансаи,цансаы,цаньсай
цанжан,цанчан,цаняан,цаньчжань
цан,цан,цан,цань
цанйи,цанчи,царнйыи,цаньцзи
цанйирен,цанчийен,царнйыирен,цаньцзижэнь
цанку,цанку,царнкух,цаньку
цан,цан,цаан,цань
цангку,цангку,цангкух,цанку
цаозонг,цаоцунг,цаутзонк,цаоцзун
цесуо,цесо,цехсуоо,цэсо
це,це,цех,цэ
цединг,цетинг,цехдинк,цэдин
цехуа,цехуа,цеххуах,цэхуа
ценгмиан,ценгмиен,цернгмианн,цэнмянь
чаыи,чаи,чаыих,чаи
чачу,чачу,чарчу,чачу
чакан,чакан,чарканн,чакань
чаикиан,чаичиен,чаичиан,чайцянь
чанлианг,чанлианг,чаанлианк,чаньлян
чангшенг,чангшенг,чангшенк,чаншэн
чангдуан,чангтуан,чарнгдоан,чандуань
чангйиа,чангчиа,чарнгйиах,чанцзя
чангйиу,чангчиу,чарнгйеоу,чанцзю
чангпао,чангпао,чарнгпао,чанпао
чангыуан,чангыуан,чарнгыеуан,чанюань
чанггуи,чангкуеи,чарнггуеи,чангуй
чангниан,чангниен,чарнгниан,чаннянь
чангшанг,чангшанг,чаангшанг,чаншан
чангди,чангти,чаангдих,чанди
чанггуан,чангкуан,чаанггоан,чангуань
чангйинг,чангчинг,чаангйиинг,чанцзин
чангтонг,чангтунг,чанктонг,чантун
чао,чао,чау,чао
чаочу,чаочу,чаучу,чаочу
чао,чао,чао,чао
чаогу,чаоку,чаогуу,чаогу
чаозуо,чаоцо,чаотзуох,чаоцзо
чехао,чехао,чехауо,чэхао
чепаи,чепаи,чепаир,чэпай
чежан,чечан,чеяан,чэчжань
чели,чели,чехли,чэли
чеxиао,чехсиао,чехшиау,чэсяо
ченг,ченг,ченг,чэн
ченг,ченг,чернг,чэн
ченгфен,ченгфен,чернгфенн,чэнфэнь
ченгпин,ченгпин,чернгпиин,чэнпинь
ченгнуо,ченгно,чернгнуох,чэнно
ченгку,ченгчу,чернгчиу,чэнцюй
ченгxианг,ченгхсианг,чернгшианг,чэнсян
ченгжен,ченгчен,чернгйенн,чэнчжэнь
чиыоу,чихыу,чырыеоу,чию
чонгйи,чунгчи,чонгйи,чунцзи
жонгйиан,чунгчиен,чорнгйианн,чжунцзянь
жонгзу,чунгцу,чорнгтзуу,чжунцзу
чонгбаи,чунгпаи,чорнгбаы,чунбай
чонгуоу,чунгуоу,чоонгуоух,чуну
чонг,чунг,чонг,чун
чучанг,чучанг,чучаанг,чучан
чудонг,чутунг,чудонк,чудун
чуфанг,чуфанг,чуфаанг,чуфан
чулу,чулу,чулух,чулу
чумиан,чумиен,чумианн,чумянь
чуминг,чуминг,чуминг,чумин
чуру,чую,чурух,чужу
чуши,чуших,чушых,чуши
чутаи,чутаи,чутаир,чутай
чуxинг,чухсинг,чушынг,чусин
чуденг,чутенг,чудеенг,чудэн
чу,чу,чуоу,чу
чуши,чуших,чуоушы,чуши
чуцун,чуцун,чууцуоен,чуцунь
чучу,чучу,чухчух,чучу
чучанг,чучанг,чухяанг,чучан
чуанчу,чуанчу,чуоанчу,чуаньчу
чуанмеи,чуанмеи,чуоанмеи,чуаньмэй
чуаншу,чуаншу,чуоаншу,чуаньшу
чуаныан,чуаныан,чуоаныан,чуаньянь
чуаныуан,чуаныуан,чуоаныуан,чуаньюань
чуанчанг,чуанчанг,чуоаняанг,чуаньчан
чуанжи,чуанчих,чуоанйы,чуаньчжи
чуан,чуан,чуанн,чуань
чуангкоу,чуангкоу,чуангкооу,чуанкоу
чуангбан,чуангпан,чуанкбанн,чуанбань
чуангйиан,чуангчиен,чуанкйианн,чуанцзянь
чуангыи,чуанги,чуанкыих,чуани
цичу,тзучу,цыычух,цычу
цици,тзутзу,цыыцых,цыцы
цикиан,тзучиен,цыычыан,цыцянь
циши,тзуших,цыышых,цыши
цижи,тзучих,цыыйых,цычжи
цишу,тзушу,цыхшух,цышу
цонгбу,цунгпу,цорнгбух,цунбу
цонгмеи,цунгмеи,цорнгмеи,цунмэй
цу,цу,цух,цу
цунжуанг,цунчуанг,цуенюанг,цуньчжуан
цуогуо,цокуо,цуохгуох,цого
да,та,да,да
даданг,татанг,даданк,дадан
дапеи,тапеи,дапеы,дапэй
дадонг,татунг,даадонк,дадун
дадуан,татуан,даадуанн,дадуань
дафа,тафа,даафа,дафа
дагуанси,такуанси,даагуанси,дагуаньсы
дапаи,тапаи,даапаир,дапай
даыинйи,таыинчи,дааыиннйи,даиньцзи
дазао,тацао,даатзауо,дацзао
дадао,татао,дахдауо,дадао
дайие,тачиех,дахйие,дацзе
дали,тали,дахлих,дали
дами,тами,дахмии,дами
дапи,тапи,дахпи,дапи
дасаи,тасаи,дахсаы,дасай
даши,таших,дахшы,даши
даши,таших,дахшыы,даши
даихуиер,таихуир,даихуеыр,дайхуэйэр
даныоу,таныу,даниоу,данью
данда,танта,дандаа,даньда
даншенг,таншенг,данншенг,даньшэн
данг,танг,даанг,дан
данг,танг,данг,дан
дангтиан,тангтиен,дангтиан,дантянь
дангзуо,тангцо,данктзуох,данцзо
данган,танган,данканн,данань
дао,тао,дао,дао
даоки,таочи,дауочи,даоци
даобан,таопан,дауобаан,даобань
даойиао,таочиао,дауойиауо,даоцзяо
даокиан,таочиен,дауочианн,даоцянь
дитоу,титоу,дитоур,дитоу
диуоен,тиуоен,диуен,дивэнь
ди,ти,ди,ди
дида,тита,диидар,дида
диканг,тиканг,дииканк,дикан
дибан,типан,дихбаан,дибань
диминг,тиминг,дихминг,димин
диxиаши,тихсиаших,дихшиахшых,дисяши
дианче,тиенче,дианнче,дяньчэ
диандонг,тиентунг,дианндонк,дяньдун
дианли,тиенли,дианнлих,дяньли
дианки,тиенчи,дианнчих,дяньци
диао,тиао,диауо,дяо
диаоыан,тиаоыан,диауоыан,дяоянь
дие,тиех,дие,де
дингйиа,тингчиа,динкйиах,динцзя
дингши,тингших,динкшыр,динши
дингуоеи,тингуоеи,динкуоеы,динвэй
донгхуа,тунгхуа,донкхуах,дунхуа
доуженг,тоученг,доуойенг,доучжэн
души,туших,душых,души
дупин,тупин,дуоупиин,дупинь
ду,ту,дуу,ду
дубо,тупо,дуубор,дубо
ду,ту,дух,ду
дуан,туан,дуан,дуань
дуанпиан,туанпиен,доанпианн,дуаньпянь
дуиканг,туиканг,дуеыканк,дуйкан
дуиуоаи,туиуоаи,дуеыуоаы,дуйвай
дун,тун,дуен,дунь
дуобан,топан,дуобанн,добань
дуофангмиан,тофангмиен,дуофангмианн,дофанмянь
дуомеити,томеити,дуомеитии,домэйти
дуо,то,дуоо,до
дуоку,точу,дуоочеу,доцюй
енрен,енйен,енрен,эньжэнь
ерке,ерхко,ерлке,эркэ
фабинг,фапинг,фабинк,фабин
фадиан,фатиен,фадианн,фадянь
фафанг,фафанг,фафанк,фафан
фану,фану,фанух,фану
факи,фачи,фачии,фаци
фаыанрен,фаыанйен,фаыанрен,фаяньжэнь
фаыан,фаыан,фаыан,фаянь
фатинг,фатинг,фаатынг,фатин
фаыу,фаыу,фааыеу,фаюй
фан,фан,фан,фань
фанкие,фанчиех,фанчые,фаньце
фанши,фанших,фарншых,фаньши
фанжи,фанчих,фарнйыр,фаньчжи
фанканг,фанканг,фаанканк,фанькан
фануоен,фануоен,фаануоенн,фаньвэнь
фанxианг,фанхсианг,фааншеанг,фаньсян
фан,фан,фанн,фань
фангуи,фанкуеи,фаннгуеи,фаньгуй
фанзуи,фанцуи,фаннтзуеы,фаньцзуй
фангфан,фангфан,фарнгфанн,фанфань
фангшоу,фангшоу,фарнгшооу,фаншоу
фангйиа,фангчиа,фарнгйиах,фанцзя
фангфо,фангфу,фаангфуоу,фанфо
феичуан,феичуан,феичуоан,фэйчуань
феиxингыуан,феихсингыуан,феишынгыуан,фэйсинюань
феи,феи,феы,фэй
фенгонг,фенкунг,фенгонг,фэньгун
фенлие,фенлиех,фенлиех,фэньле
фенну,фенну,фенннух,фэньну
фенгбао,фенгпао,фенгбауо,фэнбао
фенгхуи,фенгхуи,фенгхуеы,фэнхуэй
фенгxиан,фенгхсиен,фенкшианн,фэнсянь
фо,фо,фор,фо
фойиао,фочиао,форйиауо,фоцзяо
фу,фу,фуоу,фу
фу,фу,фуоу,фу
фузи,футзу,фухтзыы,фуцзы
фу,фу,фух,фу
фусу,фусу,фухсу,фусу
фу,фу,фух,фу
фу,фу,фух,фу
фурен,фуйен,фухрен,фужэнь
фуыоу,фуыу,фухыеоу,фую
гаижуанг,каичуанг,гаеюанг,гайчжуан
ганше,канше,ганшех,ганьшэ
ган,кан,ган,гань
ган,кан,ган,гань
ганманг,канманг,гаанманг,ганьман
ганшанг,каншанг,гааншанк,ганьшан
ганыу,каныу,гааныу,ганьюй
ганрен,канйен,гаанрен,ганьжэнь
гангхао,кангхао,гангхао,ганхао
гангуоеи,кангуоеи,гаангуоеы,ганвэй
гангкоу,кангкоу,гаангкооу,ганкоу
гаоценг,каоценг,гауцернг,гаоцэн
гаоданг,каотанг,гауданк,гаодан
гаоденг,каотенг,гаудеенг,гаодэн
гаофенг,каофенг,гауфенг,гаофэн
гаокао,каокао,гаукао,гаокао
гаокейи,каокочи,гаукейих,гаокэцзи
гаошоу,каошоу,гаушооу,гаошоу
гаози,каози,гаози,гаоцзы
гечанг,кочанг,гечанк,гэчан
геци,котзу,гецыр,гэцы
геxинг,кохсинг,гешинг,гэсин
геxин,кохсин,гершин,гэсинь
генгши,кенгших,генкшых,гэнши
гонгшанг,кунгшанг,гонгшанг,гуншан
гонг,кунг,гонг,гун
гонган,кунган,гонган,гунань
гонгйи,кунгчи,гонгйи,гунцзи
гонгжонг,кунгчунг,гонгйонк,гунчжун
гонгжу,кунгчу,гонгюу,гунчжу
гонгйи,кунгчи,гонгйи,гунцзи
гонггеи,кунгчи,гонгйии,гунгэй
гонг,кунг,гонг,гун
гонггу,кунгку,гоонггух,гунгу
гонгxиан,кунгхсиен,гонкшианн,гунсянь
гоуйиан,коучиен,гоуойианн,гоуцзянь
гуду,куту,гудуоу,гуду
гуер,куерх,гуерл,гуэр
гугу,кугу,гугу,гугу
гудиан,кутиен,гуудеан,гудянь
гу,ку,гуу,гу
гудонг,кутунг,гуудонг,гудун
гупиао,купиао,гуупиауо,гупяо
гужанг,кучанг,гухянк,гучжан
гу,ку,гух,гу
гуа,куа,гуа,гуа
гуаи,куаи,гоаи,гуай
гуанаи,куанаи,гуанаы,гуаньай
гуанлиан,куанлиен,гуанлиан,гуаньлянь
гуангуанг,куанкуанг,гуангуанг,гуаньгуан
гуанси,куанси,гуанси,гуаньсы
гуандао,куантао,гоандауо,гуаньдао
гуангхуи,куангхуи,гуангхуеи,гуанхуэй
гуангкуо,куангкуо,гоангкуох,гуанко
гуидао,куеитао,гоеидауо,гуйдао
гуи,куеи,гуеы,гуй
гуочан,куочан,гуоочаан,гочань
гуоге,куоко,гуооге,гогэ
гуохуи,куохуи,гуоохуеы,гохуэй
гуоки,куочи,гуоочыи,гоци
гуоуоанг,куоуоанг,гуооуоанг,гован
гуойианг,куочианг,гуоойианк,гоцзян
гуошу,куошу,гуоошух,гошу
гуоду,куоту,гуохдух,году
гуохоу,куохоу,гуоххоуо,гохоу
гуоши,куоших,гуохшыр,гоши
хаибао,хаипао,хаебауо,хайбао
хаиди,хаити,хаедии,хайди
хаиюн,хаичун,хаейиун,хайцзюнь
хаиланг,хаиланг,хаеланк,хайлан
хаиуоаи,хаиуоаи,хаеуоаы,хайвай
хаиуоан,хаиуоан,хаеуан,хайвань
хаиыанг,хаиыанг,хаеыанг,хайян
хаоронгыи,хаоюнги,хаоронгыих,хаожуни
хаоси,хаоссу,хаосых,хаосы
хаожуан,хаочуан,хаойоан,хаочжуань
хеыуе,хоыуех,хериуе,хэюэ
хеxие,хохсиех,хершые,хэсе
хеxин,хохсин,хершин,хэсинь
хеиые,хеиыех,хеиыех,хэйе
хеннаншуо,хеннаншуо,хееннаншуо,хэньшо
хен,хен,хеен,хэнь
хенг,хенг,хернг,хэн
хенглианг,хенглианг,хернглианг,хэнлян
хонгда,хунгта,хорнгдах,хунда
хонгшуи,хунгшуи,хорнгшоеи,хуншуй
ху,ху,хуоу,ху
худонг,хутунг,хухдонк,худун
хууоаи,хууоаи,хухуоаы,хувай
ху,ху,хух,ху
хуафеи,хуафеи,хуафеы,хуафэй
хуапинг,хуапинг,хуапынг,хуапин
хуашенг,хуашенг,хуашенг,хуашэн
хуайие,хуачиех,хуахйиее,хуацзе
хуанxианг,хуанхсианг,хуанншеанг,хуаньсян
хуанже,хуанче,хуаннйее,хуаньчжэ
хуангди,хуангти,хуоангдих,хуанди
хуиыинг,хуиыинг,хуоеиыинк,хуэйин
хуи,хуи,хоеи,хуэй
хуийиан,хуичиен,хуеыйианн,хуэйцзянь
хуичанг,хуичанг,хуеыяанг,хуэйчан
хуихуа,хуихуа,хуеыхуах,хуэйхуа
хун,хун,хуен,хунь
хунхе,хунхо,хуеннхер,хуньхэ
хунлуан,хунлуан,хуеннлуанн,хуньлуань
хуоыуе,хуоыуех,хуооыуех,хоюэ
хуойиан,хуочиен,хуоойианн,хоцзянь
йидонгче,читунгче,йидонкче,цзидунчэ
йигуан,чикуан,йигуан,цзигуань
йиxие,чихсиех,йишиех,цзисе
йидуйиао,читучиао,йидуйиауо,цзидуцзяо
йикинг,чичинг,йичынг,цзицин
йили,чили,йыилих,цзили
йиxианг,чихсианг,йыишыанг,цзисян
йидуан,читуан,йыидуан,цзидуань
йийиу,чичиу,йыийиоуо,цзицзю
йибинг,чипинг,йыибинк,цзибин
йи,чи,йыи,цзи
геиыу,чиыу,йииыеу,гэйюй
йиаменг,чиаменг,йиаменг,цзямэн
йиадиан,чиатиен,йиадианн,цзядянь
йиаыуан,чиаыуан,йиаыуан,цзяюань
йиабин,чиапин,йиабин,цзябинь
йиари,чиайих,йиахрых,цзяжи
йиан,чиен,йиан,цзянь
йианце,чиенце,йианцех,цзяньцэ
йианду,чиенту,йианду,цзяньду
йиан,чиен,йеан,цзянь
йианйие,чиенчиех,йеанйиех,цзяньцзе
йиан,чиен,йианн,цзянь
йиандинг,чиентинг,йианндинк,цзяньдин
йиан,чиен,йианн,цзянь
йиангюн,чиангчун,йиангйиун,цзянцзюнь
йиангке,чиангко,йеангкех,цзянкэ
йианг,чианг,йианк,цзян
йиангыоу,чиангыу,йианкыоу,цзяню
йиаоао,чиаоао,йиауауо,цзяоао
йиаодиан,чиаотиен,йиаудеан,цзяодянь
йиаоыин,чиаоыин,йеауыинн,цзяоинь
юе,чиао,йиауо,цзюэ
йиаотанг,чиаотанг,йиауотарнг,цзяотан
йиаоыубу,чиаоыупу,йиауоыухбух,цзяоюйбу
йиешоу,чиехшоу,йиешоу,цзешоу
йие,чиех,йие,цзе
йиетоу,чиехтоу,йиетоур,цзетоу
йие,чиех,йые,цзе
йиейиари,чиехчиайих,йыейиахрых,цзецзяжи
йиененг,чиехненг,йыененг,цзенэн
йиезоу,чиехцоу,йыетзоуо,цзецзоу
йиечу,чиехчу,йыечу,цзечу
йиежи,чиехчих,йыейыы,цзечжи
йиежи,чиехчих,йыейых,цзечжи
йиешуо,чиехшуо,йиеешуо,цзешо
йие,чиех,йиех,цзе
йие,чиех,йиех,цзе
йиейиан,чиехчиен,йиехйианн,цзецзянь
йине,чине,йинер,цзиньэ
йинкиан,чинчиен,йинчыан,цзиньцянь
йинронг,чинюнг,йинронг,цзиньжун
йин,чин,йинн,цзинь
йингонг,чинкунг,йиннгонг,цзиньгун
йинри,чинйих,йиннрых,цзиньжи
йинши,чинших,йинншых,цзиньши
лиангрен,чингйен,йингрен,лянжэнь
лиангxи,чингхси,йингшии,лянси
йинг,чинг,йинг,цзин
йингмеи,чингмеи,йингмееи,цзинмэй
йингпин,чингпин,йингпиин,цзинпинь
йинг,чинг,йиинг,цзин
йинг,чинг,йиинг,цзин
йингдиан,чингтиен,йиингдеан,цзиндянь
йинг,чинг,йинк,цзин
йиуфен,чиуфен,йиоуфен,цзюфэнь
йиуженг,чиученг,йиоуйенк,цзючжэн
йиушуи,чиушуи,йеоушоеи,цзюшуй
йиуминг,чиуминг,йиоуоминк,цзюмин
йиуыуан,чиуыуан,йиоуоыуан,цзююань
йиужу,чиучу,йиоуоюх,цзючжу
йиушишуо,чиушихшуо,йиоуошыхшуо,цзюшишо
йиусуан,чиусуан,йиоуосуанн,цзюсуань
ю,чу,йыу,цзюй
ю,чу,йиух,цзюй
ю,чу,йиух,цзюй
юан,чуан,йиуан,цзюань
юанкуан,чуанкуан,йиуанкоан,цзюанькуань
юанзенг,чуанценг,йиуантзенк,цзюаньцзэн
юанжу,чуанчу,йиуанюх,цзюаньчжу
юеце,чуехце,йыуецех,цзюэцэ
юеуоу,чуехуоу,йыуеуоух,цзюэу
юе,чуех,йыуе,цзюэ
юедадуошу,чуехтатошу,йыуедахдуошух,цзюэдадошу
юндуи,чунтуи,йиундуеы,цзюньдуй
юнйиан,чунчиен,йиунйианн,цзюньцзянь
юнши,чунших,йиуншых,цзюньши
каичуанг,каичуанг,каичуанк,кайчуан
каигуан,каикуан,каигуан,кайгуань
каише,каише,каишех,кайшэ
каитонг,каитунг,каитонг,кайтун
каитоу,каитоу,каитоур,кайтоу
каиыече,каиыехче,каиыехче,кайечэ
кан,кан,кан,кань
кангуан,канкуан,кангоан,каньгуань
кандеки,кандечи,канндечии,каньдэци
канзуо,канцо,каннтзуох,каньцзо
кангфу,кангфу,кангфух,канфу
кангыи,канги,канкыих,кани
каочанг,каочанг,каочаанг,каочан
каоти,каоти,каотыи,каоти
кеыан,коыан,кеыан,кэянь
кече,коче,кехче,кэчэ
кен,кен,кеен,кэнь
конгюн,кунгчун,конгйиун,кунцзюнь
коуши,коуших,кооушых,коуши
коу,коу,коуо,коу
ку,ку,кух,ку
куа,куа,куах,куа
куаиче,куаиче,куаыче,куайчэ
куанкуо,куанкуо,куанкуох,куанько
куанг,куанг,куанк,куан
куо,куо,куох,ко
лаиуоанг,лаиуоанг,лаиуооанг,лайван
лаи,лаи,лаы,лай
ланму,ланму,ланмух,ланьму
ланлинг,ланлинг,ланлиинг,ланьлин
лантиан,лантиен,лантиан,ланьтянь
лан,лан,лаан,лань
лао,лао,лау,лао
лаоxианг,лаохсианг,лаошианг,лаосян
ленгки,ленгчи,леенгчих,лэнци
ленгшуи,ленгшуи,леенгшоеи,лэншуй
литанг,литанг,лиитарнг,литан
ли,ли,лии,ли
лицаи,лицаи,лиицаир,лицай
лижи,личих,лиийых,личжи
ли,ли,лих,ли
ли,ли,лих,ли
лианменг,лиенменг,лианменг,ляньмэн
лиансаи,лиенсаи,лиансаы,ляньсай
лианшоу,лиеншоу,лианшооу,ляньшоу
лиангxие,лиангхсиех,лиангшые,лянсе
лиангце,лиангце,леангцех,лянцэ
лиангшоу,лиангшоу,леангшооу,ляншоу
лиао,лиао,лиау,ляо
лиаотианер,лиаотиенр,лиаутианр,ляотяньэр
лиао,лиао,лиауо,ляо
лиао,лиао,лиауо,ляо
лие,лиех,лиех,ле
лингхуо,лингхуо,лингхуоо,линхо
лингку,лингчу,лиингчеу,линцюй
лингxиу,лингхсиу,лиингшиоуо,линсю
линг,линг,линк,лин
лиуыан,лиуыан,лиоуыан,люянь
лиуган,лиукан,лиоугаан,люгань
лоудао,лоутао,лоудауо,лоудао
лоуфанг,лоуфанг,лоуфарнг,лоуфан
лу,лоу,лоуо,лу
луюн,лучун,лухйиун,луцзюнь
луxианг,лухсианг,лухшианк,лусян
луыинйи,луыинчи,лухинйи,луиньцзи
лугуо,лукуо,лухгуох,луго
лу,лу,лух,лу
маче,маче,мааче,мачэ
маи,маи,маи,май
мантоу,мантоу,мантоу,маньтоу
манче,манче,маннче,маньчэ
мангрен,мангйен,мангрен,манжэнь
меихуа,меихуа,меихуа,мэйхуа
меиронг,меиюнг,мееиронг,мэйжун
менг,менг,менг,мэн
менг,менг,меенг,мэн
миан,миен,миан,мянь
миандуимиан,миентуимиен,мианндуеымианн,мяньдуймянь
мианxианг,миенхсианг,мианншианк,мяньсян
миао,миао,миауо,мяо
мие,миех,миех,ме
минге,минко,минге,миньгэ
мингонг,минкунг,мингонг,миньгун
минйинг,минчинг,минйиинг,миньцзин
миныи,мини,миныих,миньи
минжу,минчу,минюу,миньчжу
минге,минге,мингер,минэ
мингшенг,мингшенг,мингшенк,миншэн
мингыи,минги,мингыих,мини
мингыу,мингыу,мингыух,минюй
мингри,мингйих,мингрых,минжи
минг,минг,минк,мин
мо,мо,мо,мо
мо,мо,мо,мо
меишоу,мошоу,мохшоу,мэйшоу
мошуи,мошуи,мохшоеи,мошуй
му,му,муу,му
муйи,мучи,мууйи,муцзи
музи,мутзу,муутзыы,муцзы
му,му,мух,му
назоу,нацоу,натзооу,нацзоу
наифен,наифен,наефеен,найфэнь
наиниу,наиниу,наениоу,найню
нануоанг,нануоанг,нануоанк,ван
неиди,неити,неыдих,нэйди
неиуоаи,неиуоаи,неыуоаы,нэйвай
неиыи,неии,неыи,нэйи
ненгфоу,ненгфоу,ненгфооу,нэнфоу
ни,ни,ни,ни
ниу,ниу,неоу,ню
паиxингбанг,паихангпанг,паирхарнгбаанг,пайсинбан
паичу,паичу,паычу,пайчу
пан,пан,панн,пань
пануоанг,пануоанг,паннуоанк,паньван
пеитонг,пеитунг,пеирторнг,пэйтун
пеижи,пеичих,пеыйых,пэйчжи
пикиу,пичиу,пыичыоу,пицю
пиан,пиен,пиан,пянь
пинкун,пинкун,пынкуенн,пинькунь
пинпаи,пинпаи,пиинпаир,пиньпай
пинкинг,пинчинг,пиннчиинг,пиньцин
пингфан,пингфан,пынгфарн,пинфань
пингфангми,пингфангми,пынгфангмии,пинфанми
пингхенг,пингхенг,пынгхернг,пинхэн
пингтаи,пингтаи,пынгтаир,пинтай
пинг,пинг,пынг,пин
пингxуан,пингхсуан,пынгшеуан,пинсюань
пингму,пингму,пынгмух,пинму
по,по,по,по
пу,пу,пу,пу
пу,пу,пу,пу
кифу,чифу,чифу,цифу
кимиао,чимиао,чыимиауо,цимяо
киту,читу,чиитуоу,циту
кидиан,читиен,чиидеан,цидянь
кису,чису,чиисух,цису
кифен,чифен,чихфен,цифэнь
киаданг,чиатанг,чиахданк,цядан
киахао,чиахао,чиаххао,цяхао
киакиа,чиачиа,чиахчиах,цяця
киан,чиен,чиан,цянь
кианби,чиенпи,чианбии,цяньби
кианxу,чиенхсу,чианшиу,цяньсюй
кианфанг,чиенфанг,чыанфанг,цяньфан
кианлаи,чиенлаи,чыанлаи,цяньлай
кианли,чиенли,чыанлих,цяньли
киангдао,чиангтао,чыангдауо,цяндао
киангхуа,чиангхуа,чыангхуах,цянхуа
киангши,чиангших,чыангшых,цянши
киангжуанг,чиангчуанг,чыангюанк,цянчжуан
киаолианг,чиаолианг,чыаулианг,цяолян
киаомиао,чиаомиао,чеаумиауо,цяомяо
киези,чиехзи,чыези,цецзы
киеши,чиехших,чиехшыр,цеши
кинфан,чинфан,чинфанн,циньфань
киншу,чиншу,чиншуу,циньшу
киныан,чиныан,чиныеан,циньянь
кингxианг,чингхсианг,чингшианк,цинсян
кинг,чинг,чинг,цин
кингйие,чингчиех,чингйые,цинцзе
кингйиегонг,чингчиехкунг,чингйыегонг,цинцзегун
кингмингйие,чингмингчиех,чингмингйые,цинминцзе
кингxи,чингхси,чингшии,цинси
кингxу,чингхсу,чынгшиух,цинсюй
киужи,чиучих,чыоуйыр,цючжи
киупаи,чиупаи,чыоупаи,цюпай
киуxинг,чиухсинг,чыоушинг,цюсин
киуыуан,чиуыуан,чыоуыуан,цююань
куфен,чуфен,чиуфен,цюйфэнь
кудао,чутао,чыудауо,цюйдао
кукуан,чукуан,чеукоан,цюйкуань
кукуанйи,чукуанчи,чеукоанйи,цюйкуаньцзи
кудиао,чутиао,чиухдиауо,цюйдяо
куан,чуан,чыуан,цюань
куанли,чуанли,чыуанлих,цюаньли
куанли,чуанли,чыуанлих,цюаньли
куанxин,чуанхсин,чыуаншин,цюаньсинь
куан,чуан,чиуанн,цюань
